Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status
ZBTB10,,,,0,,,,,1,,,No_mut
ZBTB32,,,,0,,,,,1,,,No_mut
ZBTB33,,,,0,,,,,1,,,No_mut
ZBTB37,,,,0,,,,,1,,,No_mut
ZBTB38,,,,0,,,,,1,,,No_mut
ZBTB4,,,,0,,,,,1,,,No_mut
ZBTB41,,,,0,,,,,1,,,No_mut
ZBTB47,,,,0,,,,,1,,,No_mut
ZBTB48,,,,0,,,,,1,,,No_mut
ZBTB7A,,,,0,,,,,1,,,No_mut
ZC3H10,,,,0,,,,,1,,,No_mut
ZC3H12A,,,,0,,,,,1,,,No_mut
ZC3HAV1,,,,0,,,,,1,,,No_mut
ZCCHC3,,,,0,,,,,1,,,No_mut
ZCWPW2,,,,0,,,,,1,,,No_mut
ZDBF2,,,,0,,,,,1,,,No_mut
ZDHHC11,,,,0,,,,,1,,,No_mut
ZDHHC22,,,,0,,,,,1,,,No_mut
ZDHHC24,,,,0,,,,,1,,,No_mut
ZEB1,,,,0,,,,,1,,,No_mut
ZFP2,,,,0,,,,,1,,,No_mut
ZFP36L2,,,,0,,,,,1,,,No_mut
ZFP42,,,,0,,,,,1,,,No_mut
ZFP57,,,,0,,,,,1,,,No_mut
ZFYVE16,,,,0,,,,,1,,,No_mut
ZFYVE9,,,,0,,,,,1,,,No_mut
ZGPAT,,,,0,,,,,1,,,No_mut
ZGRF1,,,,0,,,,,1,,,No_mut
ZIC3,,,,0,,,,,1,,,No_mut
ZIM3,,,,0,,,,,1,,,No_mut
ZKSCAN2,,,,0,,,,,1,,,No_mut
ZKSCAN5,,,,0,,,,,1,,,No_mut
ZKSCAN7,,,,0,,,,,1,,,No_mut
ZMIZ1,,,,0,,,,,1,,,No_mut
ZMPSTE24,,,,0,,,,,1,,,No_mut
ZMYM2,,,,0,,,,,1,,,No_mut
ZMYM3,,,,0,,,,,1,,,No_mut
ZMYND12,,,,0,,,,,1,,,No_mut
ZNF10,,,,0,,,,,1,,,No_mut
ZNF100,,,,0,,,,,1,,,No_mut
ZNF106,,,,0,,,,,1,,,No_mut
ZNF112,,,,0,,,,,1,,,No_mut
ZNF114,,,,0,,,,,1,,,No_mut
ZNF124,,,,0,,,,,1,,,No_mut
ZNF182,,,,0,,,,,1,,,No_mut
ZNF184,,,,0,,,,,1,,,No_mut
ZNF19,,,,0,,,,,1,,,No_mut
ZNF212,,,,0,,,,,1,,,No_mut
ZNF213,,,,0,,,,,1,,,No_mut
ZNF215,,,,0,,,,,1,,,No_mut
ZNF233,,,,0,,,,,1,,,No_mut
ZNF254,,,,0,,,,,1,,,No_mut
ZNF266,,,,0,,,,,1,,,No_mut
ZNF267,,,,0,,,,,1,,,No_mut
ZNF280B,,,,0,,,,,1,,,No_mut
ZNF282,,,,0,,,,,1,,,No_mut
ZNF287,,,,0,,,,,1,,,No_mut
ZNF292,,,,0,,,,,1,,,No_mut
ZNF300,,,,0,,,,,1,,,No_mut
ZNF311,,,,0,,,,,1,,,No_mut
ZNF318,,,,0,,,,,1,,,No_mut
ZNF334,,,,0,,,,,1,,,No_mut
ZNF337,,,,0,,,,,1,,,No_mut
ZNF34,,,,0,,,,,1,,,No_mut
ZNF354A,,,,0,,,,,1,,,No_mut
ZNF354C,,,,0,,,,,1,,,No_mut
ZNF382,,,,0,,,,,1,,,No_mut
ZNF407,,,,0,,,,,1,,,No_mut
ZNF408,,,,0,,,,,1,,,No_mut
ZNF415,,,,0,,,,,1,,,No_mut
ZNF417,,,,0,,,,,1,,,No_mut
ZNF418,,,,0,,,,,1,,,No_mut
ZNF425,,,,0,,,,,1,,,No_mut
ZNF438,,,,0,,,,,1,,,No_mut
ZNF441,,,,0,,,,,1,,,No_mut
ZNF443,,,,0,,,,,1,,,No_mut
ZNF445,,,,0,,,,,1,,,No_mut
ZNF470,,,,0,,,,,1,,,No_mut
ZNF471,,,,0,,,,,1,,,No_mut
ZNF479,,,,0,,,,,1,,,No_mut
ZNF497,,,,0,,,,,1,,,No_mut
ZNF510,,,,0,,,,,1,,,No_mut
ZNF518B,,,,0,,,,,1,,,No_mut
ZNF521,,,,0,,,,,1,,,No_mut
ZNF541,,,,0,,,,,1,,,No_mut
ZNF546,,,,0,,,,,1,,,No_mut
ZNF548,,,,0,,,,,1,,,No_mut
ZNF549,,,,0,,,,,1,,,No_mut
ZNF557,,,,0,,,,,1,,,No_mut
ZNF560,,,,0,,,,,1,,,No_mut
ZNF584,,,,0,,,,,1,,,No_mut
ZNF585A,,,,0,,,,,1,,,No_mut
ZNF594,,,,0,,,,,1,,,No_mut
ZNF600,,,,0,,,,,1,,,No_mut
ZNF613,,,,0,,,,,1,,,No_mut
ZNF616,,,,0,,,,,1,,,No_mut
ZNF618,,,,0,,,,,1,,,No_mut
ZNF629,,,,0,,,,,1,,,No_mut
ZNF638,,,,0,,,,,1,,,No_mut
ZNF648,,,,0,,,,,1,,,No_mut
ZNF665,,,,0,,,,,1,,,No_mut
ZNF667,,,,0,,,,,1,,,No_mut
ZNF668,,,,0,,,,,1,,,No_mut
ZNF672,,,,0,,,,,1,,,No_mut
ZNF699,,,,0,,,,,1,,,No_mut
ZNF711,,,,0,,,,,1,,,No_mut
ZNF718,,,,0,,,,,1,,,No_mut
ZNF721,,,,0,,,,,1,,,No_mut
ZNF724,,,,0,,,,,1,,,No_mut
ZNF726,,,,0,,,,,1,,,No_mut
ZNF728,,,,0,,,,,1,,,No_mut
ZNF735,,,,0,,,,,1,,,No_mut
ZNF773,,,,0,,,,,1,,,No_mut
ZNF780A,,,,0,,,,,1,,,No_mut
ZNF780B,,,,0,,,,,1,,,No_mut
ZNF783,,,,0,,,,,1,,,No_mut
ZNF784,,,,0,,,,,1,,,No_mut
ZNF791,,,,0,,,,,1,,,No_mut
ZNF814,,,,0,,,,,1,,,No_mut
ZNF816,,,,0,,,,,1,,,No_mut
ZNF837,,,,0,,,,,1,,,No_mut
ZNF839,,,,0,,,,,1,,,No_mut
ZNF844,,,,0,,,,,1,,,No_mut
ZNF845,,,,0,,,,,1,,,No_mut
ZNF853,,,,0,,,,,1,,,No_mut
ZNF878,,,,0,,,,,1,,,No_mut
ZNF880,,,,0,,,,,1,,,No_mut
ZNF90,,,,0,,,,,1,,,No_mut
ZNF98,,,,0,,,,,1,,,No_mut
ZNF99,,,,0,,,,,1,,,No_mut
ZP2,,,,0,,,,,1,,,No_mut
ZP4,,,,0,,,,,1,,,No_mut
ZPLD1,,,,0,,,,,1,,,No_mut
ZSCAN1,,,,0,,,,,1,,,No_mut
ZSCAN32,,,,0,,,,,1,,,No_mut
ZSCAN4,,,,0,,,,,1,,,No_mut
ZSCAN5B,,,,0,,,,,1,,,No_mut
ZSCAN5C,,,,0,,,,,1,,,No_mut
ZSCAN9,,,,0,,,,,1,,,No_mut
ZSWIM3,,,,0,,,,,1,,,No_mut
ZSWIM8,,,,0,,,,,1,,,No_mut
ZSWIM9,,,,0,,,,,1,,,No_mut
ZWINT,,,,0,,,,,1,,,No_mut
ZXDA,,,,0,,,,,1,,,No_mut
ADGRV1,Q8WXG9,,,0,,,4,,1,,,No_density
AHNAK2,Q8IVF2,,,0,,,2,,1,,,No_density
ANK3,Q12955,,,0,,,3,,1,,,No_density
ASPM,Q8IZT6,,,0,,,2,,1,,,No_density
ATM,Q13315,,,0,,,2,,1,,,No_density
CPLANE1,Q9H799,,,0,,,3,,1,,,No_density
CSMD2,Q7Z408,,,0,,,3,,1,,,No_density
CSMD3,Q7Z407,,,0,,,2,,1,,,No_density
DCHS1,Q96JQ0,,,0,,,2,,1,,,No_density
DCHS2,Q6V1P9,,,0,,,3,,1,,,No_density
DNAH17,Q9UFH2,,,0,,,2,,1,,,No_density
DNAH2,Q9P225,,,0,,,3,,1,,,No_density
DNAH7,Q8WXX0,,,0,,,3,,1,,,No_density
DNAH9,Q9NYC9,,,0,,,2,,1,,,No_density
DYNC1H1,Q14204,,,0,,,3,,1,,,No_density
EPPK1,P58107,,,0,,,2,,1,,,No_density
FAT1,Q14517,,,0,,,3,,1,,,No_density
FAT3,Q8TDW7,,,0,,,4,,1,,,No_density
FBN2,P35556,,,0,,,2,,1,,,No_density
FRYL,O94915,,,0,,,2,,1,,,No_density
FSIP2,Q5CZC0,,,0,,,5,,1,,,No_density
HERC1,Q15751,,,0,,,3,,1,,,No_density
HSPG2,P98160,,,0,,,3,,1,,,No_density
HTT,P42858,,,0,,,3,,1,,,No_density
HUWE1,Q7Z6Z7,,,0,,,4,,1,,,No_density
KMT2C,Q8NEZ4,,,0,,,4,,1,,,No_density
LPA,P08519,,,0,,,2,,1,,,No_density
LRBA,P50851,,,0,,,2,,1,,,No_density
LRP1B,Q9NZR2,,,0,,,4,,1,,,No_density
MEGF8,Q7Z7M0,,,0,,,2,,1,,,No_density
MKI67,P46013,,,0,,,2,,1,,,No_density
MUC16,Q8WXI7,,,0,,,11,,1,,,No_density
MUC17,Q685J3,,,0,,,3,,1,,,No_density
MUC5B,Q9HC84,,,0,,,3,,1,,,No_density
MYCBP2,O75592,,,0,,,3,,1,,,No_density
NBEA,Q8NFP9,,,0,,,2,,1,,,No_density
NEB,P20929,,,0,,,6,,1,,,No_density
OBSCN,Q5VST9,,,0,,,6,,1,,,No_density
OTOG,Q6ZRI0,,,0,,,3,,1,,,No_density
RYR3,Q15413,,,0,,,2,,1,,,No_density
SPEN,Q96T58,,,0,,,3,,1,,,No_density
SYNE1,Q8NF91,,,0,,,6,,1,,,No_density
SYNE2,Q8WXH0,,,0,,,5,,1,,,No_density
TENM2,Q9NT68,,,0,,,2,,1,,,No_density
TRRAP,Q9Y4A5,,,0,,,3,,1,,,No_density
TTN,Q8WZ42,,,0,,,26,,1,,,No_density
UNC80,Q8N2C7,,,0,,,3,,1,,,No_density
ZNF469,Q96JG9,,,0,,,3,,1,,,No_density
C10orf71,,,,0,,,,,2,,,No_ID_mapping
ABCA12,Q86UK0,,,0,,,1,,2,,,No_density
ABCA2,Q9BZC7,,,0,,,1,,2,,,No_density
ABCA3,Q99758,,,0,,,1,,2,,,No_density
ABCB4,P21439,,,0,,,1,,2,,,No_density
ABL2,P42684,,,0,,,1,,2,,,No_density
ACSL4,O60488,,,0,,,1,,2,,,No_density
ACSM4,P0C7M7,,,0,,,1,,2,,,No_density
ACSS2,Q9NR19,,,0,,,1,,2,,,No_density
ACVR2A,P27037,,,0,,,1,,2,,,No_density
ADAM12,O43184,,,0,,,1,,2,,,No_density
ADAM33,Q9BZ11,,,0,,,1,,2,,,No_density
ADAMTS14,Q8WXS8,,,0,,,1,,2,,,No_density
ADAMTS7,Q9UKP4,,,0,,,1,,2,,,No_density
ADGRB1,O14514,,,0,,,1,,2,,,No_density
ADGRE1,Q14246,,,0,,,1,,2,,,No_density
ADGRE5,P48960,,,0,,,1,,2,,,No_density
ADGRL3,Q9HAR2,,,0,,,1,,2,,,No_density
AFDN,P55196,,,0,,,1,,2,,,No_density
AGBL3,Q8NEM8,,,0,,,1,,2,,,No_density
AHRR,A9YTQ3,,,0,,,1,,2,,,No_density
AK5,Q9Y6K8,,,0,,,1,,2,,,No_density
AKAP12,Q02952,,,0,,,1,,2,,,No_density
AMER1,Q5JTC6,,,0,,,1,,2,,,No_density
ANHX,E9PGG2,,,0,,,1,,2,,,No_density
ANO3,Q9BYT9,,,0,,,1,,2,,,No_density
APOA4,P06727,,,0,,,1,,2,,,No_density
ARHGEF28,Q8N1W1,,,0,,,1,,2,,,No_density
ARMCX4,Q5H9R4,,,0,,,1,,2,,,No_density
ASB15,Q8WXK1,,,0,,,1,,2,,,No_density
ASTN2,O75129,,,0,,,1,,2,,,No_density
ATG2A,Q2TAZ0,,,0,,,1,,2,,,No_density
ATN1,P54259,,,0,,,1,,2,,,No_density
ATP10A,O60312,,,0,,,1,,2,,,No_density
ATP10B,O94823,,,0,,,1,,2,,,No_density
ATP13A2,Q9NQ11,,,0,,,1,,2,,,No_density
ATP1A2,P50993,,,0,,,1,,2,,,No_density
ATP4A,P20648,,,0,,,1,,2,,,No_density
ATR,Q13535,,,0,,,1,,2,,,No_density
ATRNL1,Q5VV63,,,0,,,1,,2,,,No_density
BAP1,Q92560,,,0,,,1,,2,,,No_density
BDP1,A6H8Y1,,,0,,,1,,2,,,No_density
BEND4,Q6ZU67,,,0,,,1,,2,,,No_density
BICD2,Q8TD16,,,0,,,1,,2,,,No_density
BICDL1,Q6ZP65,,,0,,,1,,2,,,No_density
BMP15,O95972,,,0,,,1,,2,,,No_density
BMS1,Q14692,,,0,,,1,,2,,,No_density
BNC2,Q6ZN30,,,0,,,1,,2,,,No_density
BPNT1,O95861,,,0,,,1,,2,,,No_density
C16orf78,Q8WTQ4,,,0,,,1,,2,,,No_density
C17orf78,Q8N4C9,,,0,,,1,,2,,,No_density
C1orf87,Q8N0U7,,,0,,,1,,2,,,No_density
C2CD5,Q86YS7,,,0,,,1,,2,,,No_density
C7,P10643,,,0,,,1,,2,,,No_density
CA6,P23280,,,0,,,1,,2,,,No_density
CACNA1B,Q00975,,,0,,,1,,2,,,No_density
CACNA1S,Q13698,,,0,,,1,,2,,,No_density
CACNG4,Q9UBN1,,,0,,,1,,2,,,No_density
CAND1,Q86VP6,,,0,,,1,,2,,,No_density
CARMIL1,Q5VZK9,,,0,,,1,,2,,,No_density
CASKIN1,Q8WXD9,,,0,,,1,,2,,,No_density
CASS4,Q9NQ75,,,0,,,1,,2,,,No_density
CCDC150,Q8NCX0,,,0,,,1,,2,,,No_density
CCDC166,P0CW27,,,0,,,1,,2,,,No_density
CCDC183,Q5T5S1,,,0,,,1,,2,,,No_density
CCDC38,Q502W7,,,0,,,1,,2,,,No_density
CCNA1,P78396,,,0,,,1,,2,,,No_density
CCSER1,Q9C0I3,,,0,,,1,,2,,,No_density
CD180,Q99467,,,0,,,1,,2,,,No_density
CDH24,Q86UP0,,,0,,,1,,2,,,No_density
CDH5,P33151,,,0,,,1,,2,,,No_density
CDH8,P55286,,,0,,,1,,2,,,No_density
CDH9,Q9ULB4,,,0,,,1,,2,,,No_density
CDHR1,Q96JP9,,,0,,,1,,2,,,No_density
CDKN1A,P38936,,,0,,,1,,2,,,No_density
CEACAM21,Q3KPI0,,,0,,,1,,2,,,No_density
CEP350,Q5VT06,,,0,,,1,,2,,,No_density
CFAP299,Q6V702,,,0,,,1,,2,,,No_density
CHD1,O14646,,,0,,,1,,2,,,No_density
CHD8,Q9HCK8,,,0,,,1,,2,,,No_density
CHD9,Q3L8U1,,,0,,,1,,2,,,No_density
CHRD,Q9H2X0,,,0,,,1,,2,,,No_density
CHRNA1,P02708,,,0,,,1,,2,,,No_density
CHRNB2,P17787,,,0,,,1,,2,,,No_density
CHST6,Q9GZX3,,,0,,,1,,2,,,No_density
CIC,Q96RK0,,,0,,,1,,2,,,No_density
CILP,O75339,,,0,,,1,,2,,,No_density
CLCN6,P51797,,,0,,,1,,2,,,No_density
CLSTN1,O94985,,,0,,,1,,2,,,No_density
CLSTN2,Q9H4D0,,,0,,,1,,2,,,No_density
CNGB3,Q9NQW8,,,0,,,1,,2,,,No_density
CNOT6,Q9ULM6,,,0,,,1,,2,,,No_density
CNTN2,Q02246,,,0,,,1,,2,,,No_density
CNTN4,Q8IWV2,,,0,,,1,,2,,,No_density
CNTNAP2,Q9UHC6,,,0,,,1,,2,,,No_density
CNTNAP5,Q8WYK1,,,0,,,1,,2,,,No_density
COL12A1,Q99715,,,0,,,1,,2,,,No_density
COL14A1,Q05707,,,0,,,1,,2,,,No_density
COL16A1,Q07092,,,0,,,1,,2,,,No_density
COL22A1,Q8NFW1,,,0,,,1,,2,,,No_density
COL24A1,Q17RW2,,,0,,,1,,2,,,No_density
COL25A1,Q9BXS0,,,0,,,1,,2,,,No_density
COL3A1,P02461,,,0,,,1,,2,,,No_density
COL4A5,P29400,,,0,,,1,,2,,,No_density
COL6A1,P12109,,,0,,,1,,2,,,No_density
COL6A3,P12111,,,0,,,2,,2,,,No_density
COL9A1,P20849,,,0,,,1,,2,,,No_density
COMP,P49747,,,0,,,1,,2,,,No_density
CPVL,Q9H3G5,,,0,,,1,,2,,,No_density
CTCFL,Q8NI51,,,0,,,1,,2,,,No_density
CTNNA2,P26232,,,0,,,1,,2,,,No_density
CTNND2,Q9UQB3,,,0,,,1,,2,,,No_density
CUBN,O60494,,,0,,,3,,2,,,No_density
CYLC1,P35663,,,0,,,1,,2,,,No_density
CYP2A7,P20853,,,0,,,1,,2,,,No_density
DACH1,Q9UI36,,,0,,,1,,2,,,No_density
DCAF4L2,Q8NA75,,,0,,,1,,2,,,No_density
DCBLD2,Q96PD2,,,0,,,1,,2,,,No_density
DCC,P43146,,,0,,,1,,2,,,No_density
DCSTAMP,Q9H295,,,0,,,1,,2,,,No_density
DEUP1,Q05D60,,,0,,,1,,2,,,No_density
DHX40,Q8IX18,,,0,,,1,,2,,,No_density
DIDO1,Q9BTC0,,,0,,,1,,2,,,No_density
DIP2C,Q9Y2E4,,,0,,,1,,2,,,No_density
DLC1,Q96QB1,,,0,,,1,,2,,,No_density
DMD,P11532,,,0,,,3,,2,,,No_density
DMXL1,Q9Y485,,,0,,,2,,2,,,No_density
DNAH1,Q9P2D7,,,0,,,2,,2,,,No_density
DNAH5,Q8TE73,,,0,,,3,,2,,,No_density
DNAH8,Q96JB1,,,0,,,2,,2,,,No_density
DNHD1,Q96M86,,,0,,,3,,2,,,No_density
DRD3,P35462,,,0,,,1,,2,,,No_density
DRP2,Q13474,,,0,,,1,,2,,,No_density
DSG3,P32926,,,0,,,1,,2,,,No_density
DSTYK,Q6XUX3,,,0,,,1,,2,,,No_density
DUOX2,Q9NRD8,,,0,,,1,,2,,,No_density
DUS3L,Q96G46,,,0,,,1,,2,,,No_density
DYNC1I1,O14576,,,0,,,1,,2,,,No_density
EIF3B,P55884,,,0,,,1,,2,,,No_density
EIF3G,O75821,,,0,,,1,,2,,,No_density
ELOVL2,Q9NXB9,,,0,,,1,,2,,,No_density
EML1,O00423,,,0,,,1,,2,,,No_density
EPAS1,Q99814,,,0,,,1,,2,,,No_density
EPB42,P16452,,,0,,,1,,2,,,No_density
EPHA8,P29322,,,0,,,1,,2,,,No_density
ERBB3,P21860,,,0,,,1,,2,,,No_density
ERBB4,Q15303,,,0,,,1,,2,,,No_density
ERICH3,Q5RHP9,,,0,,,1,,2,,,No_density
ESYT2,A0FGR8,,,0,,,1,,2,,,No_density
ETV6,P41212,,,0,,,1,,2,,,No_density
EYS,Q5T1H1,,,0,,,1,,2,,,No_density
F11,P03951,,,0,,,1,,2,,,No_density
FADS6,Q8N9I5,,,0,,,1,,2,357,356,Mut_not_in_structure
FAM124A,Q86V42,,,0,,,1,,2,,,No_density
FAM126B,Q8IXS8,,,0,,,1,,2,,,No_density
FAM184A,Q8NB25,,,0,,,1,,2,,,No_density
FAP,Q12884,,,0,,,1,,2,,,No_density
FAT4,Q6V0I7,,,0,,,4,,2,,,No_density
FBLN1,P23142,,,0,,,1,,2,,,No_density
FBXO10,Q9UK96,,,0,,,1,,2,,,No_density
FCRL1,Q96LA6,,,0,,,1,,2,,,No_density
FHOD3,Q2V2M9,,,0,,,1,,2,,,No_density
FLT4,P35916,,,0,,,1,,2,,,No_density
FN1,P02751,,,0,,,1,,2,,,No_density
FNDC1,Q4ZHG4,,,0,,,1,,2,,,No_density
FNDC3A,Q9Y2H6,,,0,,,1,,2,,,No_density
FPR1,P21462,,,0,,,1,,2,,,No_density
FSCN1,Q16658,,,0,,,1,,2,,,No_density
GABRG1,Q8N1C3,,,0,,,1,,2,,,No_density
GABRG3,Q99928,,,0,,,1,,2,,,No_density
GABRQ,Q9UN88,,,0,,,1,,2,,,No_density
GALNT8,Q9NY28,,,0,,,1,,2,,,No_density
GFI1B,Q5VTD9,,,0,,,1,,2,,,No_density
GIT2,Q14161,,,0,,,1,,2,,,No_density
GK3P,Q14409,,,0,,,1,,2,,,No_density
GLS,O94925,,,0,,,1,,2,,,No_density
GLT6D1,Q7Z4J2,,,0,,,1,,2,,,No_density
GNL2,Q13823,,,0,,,1,,2,,,No_density
GNMT,Q14749,,,0,,,1,,2,,,No_density
GPATCH1,Q9BRR8,,,0,,,1,,2,,,No_density
GPR179,Q6PRD1,,,0,,,1,,2,,,No_density
GPRIN1,Q7Z2K8,,,0,,,1,,2,,,No_density
GRB14,Q14449,,,0,,,1,,2,,,No_density
GREB1,Q4ZG55,,,0,,,1,,2,,,No_density
GRIA4,P48058,,,0,,,1,,2,,,No_density
GRID2,O43424,,,0,,,1,,2,,,No_density
GRIK4,Q16099,,,0,,,1,,2,,,No_density
GRIK5,Q16478,,,0,,,1,,2,,,No_density
GRM5,P41594,,,0,,,1,,2,,,No_density
GYS2,P54840,,,0,,,1,,2,,,No_density
HADHA,P40939,,,0,,,1,,2,,,No_density
HAPLN1,P10915,,,0,,,1,,2,,,No_density
HEATR1,Q9H583,,,0,,,1,,2,,,No_density
HECTD4,Q9Y4D8,,,0,,,3,,2,,,No_density
HEPACAM,Q14CZ8,,,0,,,1,,2,,,No_density
HEPACAM2,A8MVW5,,,0,,,1,,2,,,No_density
HERC2,O95714,,,0,,,3,,2,,,No_density
HIVEP1,P15822,,,0,,,2,,2,,,No_density
HMCN1,Q96RW7,,,0,,,4,,2,,,No_density
HMCN2,Q8NDA2,,,0,,,3,,2,,,No_density
HOXD12,P35452,,,0,,,1,,2,,,No_density
HR,O43593,,,0,,,1,,2,,,No_density
HRNR,Q86YZ3,,,0,,,1,,2,,,No_density
HTR5A,P47898,,,0,,,1,,2,,,No_density
HTRA3,P83110,,,0,,,1,,2,,,No_density
IL12RB1,P42701,,,0,,,1,,2,,,No_density
IL1RAPL2,Q9NP60,,,0,,,1,,2,,,No_density
INPP5A,Q14642,,,0,,,1,,2,,,No_density
INTS13,Q9NVM9,,,0,,,1,,2,,,No_density
INTS6,Q9UL03,,,0,,,1,,2,,,No_density
IQCA1L,A6NCM1,,,0,,,1,,2,,,No_density
IQCH,Q86VS3,,,0,,,1,,2,,,No_density
IQCJ,Q1A5X6,,,0,,,1,,2,,,No_density
IRAG2,Q12912,,,0,,,1,,2,,,No_density
IRF2BP2,Q7Z5L9,,,0,,,1,,2,,,No_density
ITIH1,P19827,,,0,,,1,,2,,,No_density
IVL,P07476,,,0,,,1,,2,,,No_density
IWS1,Q96ST2,,,0,,,1,,2,,,No_density
JAKMIP2,Q96AA8,,,0,,,1,,2,,,No_density
JCAD,Q9P266,,,0,,,1,,2,,,No_density
KCNB1,Q14721,,,0,,,1,,2,,,No_density
KCNB2,Q92953,,,0,,,1,,2,,,No_density
KCNG4,Q8TDN1,,,0,,,1,,2,,,No_density
KCNQ3,O43525,,,0,,,1,,2,,,No_density
KCNT1,Q5JUK3,,,0,,,1,,2,,,No_density
KCNU1,A8MYU2,,,0,,,1,,2,,,No_density
KDM2B,Q8NHM5,,,0,,,1,,2,,,No_density
KDM3B,Q7LBC6,,,0,,,1,,2,,,No_density
KIAA1109,Q2LD37,,,0,,,1,,2,,,No_density
KIAA1210,Q9ULL0,,,0,,,1,,2,,,No_density
KIAA1549,Q9HCM3,,,0,,,1,,2,,,No_density
KIAA1549L,Q6ZVL6,,,0,,,1,,2,,,No_density
KIAA1755,Q5JYT7,,,0,,,1,,2,,,No_density
KIF16B,Q96L93,,,0,,,1,,2,,,No_density
KIF20B,Q96Q89,,,0,,,1,,2,,,No_density
KIF6,Q6ZMV9,,,0,,,1,,2,,,No_density
KIF9,Q9HAQ2,,,0,,,1,,2,,,No_density
KIFC2,Q96AC6,,,0,,,1,,2,,,No_density
KLK4,Q9Y5K2,,,0,,,1,,2,,,No_density
KMT2A,Q03164,,,0,,,1,,2,,,No_density
KNTC1,P50748,,,0,,,1,,2,,,No_density
KRTAP19-1,Q8IUB9,,,0,,,1,,2,,,No_density
L1CAM,P32004,,,0,,,1,,2,,,No_density
LAMA1,P25391,,,0,,,2,,2,,,No_density
LAMA5,O15230,,,0,,,1,,2,,,No_density
LAMB4,A4D0S4,,,0,,,1,,2,,,No_density
LAMC3,Q9Y6N6,,,0,,,1,,2,,,No_density
LCT,P09848,,,0,,,1,,2,,,No_density
LDHD,Q86WU2,,,0,,,1,,2,,,No_density
LHX2,P50458,,,0,,,1,,2,,,No_density
LMLN2,A0A1B0GTW7,,,0,,,1,,2,,,No_density
LRCH2,Q5VUJ6,,,0,,,1,,2,,,No_density
LRFN2,Q9ULH4,,,0,,,1,,2,,,No_density
LRP2,P98164,,,0,,,3,,2,,,No_density
LRP5,O75197,,,0,,,1,,2,,,No_density
LRRC66,Q68CR7,,,0,,,1,,2,,,No_density
LRRC70,Q7Z2Q7,,,0,,,1,,2,,,No_density
LRRN4,Q8WUT4,,,0,,,1,,2,,,No_density
LRRTM1,Q86UE6,,,0,,,1,,2,,,No_density
LSG1,Q9H089,,,0,,,1,,2,,,No_density
LY75,O60449,,,0,,,1,,2,,,No_density
MACF1,Q9UPN3,,,0,,,4,,2,,,No_density
MAGEE1,Q9HCI5,,,0,,,1,,2,,,No_density
MAP2,P11137,,,0,,,1,,2,,,No_density
MAST3,O60307,,,0,,,1,,2,,,No_density
MAT1A,Q00266,,,0,,,1,,2,,,No_density
MED12,Q93074,,,0,,,1,,2,,,No_density
MED12L,Q86YW9,,,0,,,1,,2,,,No_density
MERTK,Q12866,,,0,,,1,,2,,,No_density
MFSD10,Q14728,,,0,,,1,,2,,,No_density
MGAM2,Q2M2H8,,,0,,,1,,2,,,No_density
MGAT4C,Q9UBM8,,,0,,,1,,2,,,No_density
MMRN2,Q9H8L6,,,0,,,1,,2,,,No_density
MPO,P05164,,,0,,,1,,2,,,No_density
MPP4,Q96JB8,,,0,,,1,,2,,,No_density
MROH2A,A6NES4,,,0,,,1,,2,,,No_density
MTRR,Q9UBK8,,,0,,,1,,2,,,No_density
MTSS1,O43312,,,0,,,1,,2,,,No_density
MUL1,Q969V5,,,0,,,1,,2,,,No_density
MVP,Q14764,,,0,,,1,,2,,,No_density
MYBPC1,Q00872,,,0,,,1,,2,,,No_density
MYCN,P04198,,,0,,,1,,2,,,No_density
MYH8,P13535,,,0,,,1,,2,,,No_density
MYLK,Q15746,,,0,,,1,,2,,,No_density
MYO15B,Q96JP2,,,0,,,1,,2,2600,1530,Mut_not_in_structure
MYO18B,Q8IUG5,,,0,,,1,,2,,,No_density
MYO3A,Q8NEV4,,,0,,,1,,2,,,No_density
MYT1L,Q9UL68,,,0,,,1,,2,,,No_density
NANOS2,P60321,,,0,,,1,,2,,,No_density
NAV2,Q8IVL1,,,0,,,1,,2,,,No_density
NELL1,Q92832,,,0,,,1,,2,,,No_density
NELL2,Q99435,,,0,,,1,,2,848,816,Mut_not_in_structure
NFASC,O94856,,,0,,,1,,2,,,No_density
NFATC1,O95644,,,0,,,1,,2,,,No_density
NID1,P14543,,,0,,,1,,2,,,No_density
NLGN1,Q8N2Q7,,,0,,,1,,2,,,No_density
NLRC3,Q7RTR2,,,0,,,1,,2,,,No_density
NLRP11,P59045,,,0,,,1,,2,,,No_density
NLRP5,P59047,,,0,,,1,,2,,,No_density
NOS2,P35228,,,0,,,1,,2,,,No_density
NOSIP,Q9Y314,,,0,,,1,,2,,,No_density
NOTCH1,P46531,,,0,,,1,,2,,,No_density
NOTCH3,Q9UM47,,,0,,,1,,2,,,No_density
NOX4,Q9NPH5,,,0,,,1,,2,,,No_density
NPHP3,Q7Z494,,,0,,,1,,2,,,No_density
NPR1,P16066,,,0,,,1,,2,,,No_density
NPY5R,Q15761,,,0,,,1,,2,,,No_density
NR1H4,Q96RI1,,,0,,,1,,2,,,No_density
NRIP3,Q9NQ35,,,0,,,1,,2,,,No_density
