Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status,Cancer,Cohort
KRTAP19-2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KRTAP3-2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KRTAP6-3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KRTAP7-1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KRTAP8-1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KRTAP9-7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KRTAP9-8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KSR2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
KTN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
L3MBTL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LAMA3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LAMA4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LAMB1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LAMC2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LAMP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LAMTOR1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LARGE1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LARGE2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LARP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LAS1L,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LCE2B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LCP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LDB2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LDB3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LDLRAD3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LEF1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LENG1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LENG9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LFNG,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LGI4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LGR6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LHFPL3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LHX8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LILRA4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LILRA5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LIMK2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LINGO3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LMAN1L,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LMBRD1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LMTK2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LNPEP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LNX2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LOXL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LOXL3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LOXL4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LPAR2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LPAR3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LPAR4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LPAR5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LPIN2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LPIN3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRCH1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRCH3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRFN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRIG1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRIT1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRP10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRP3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRPAP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRPPRC,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC18,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC29,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC37A3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC38,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC3B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC47,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC4B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC53,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC71,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC8A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRC8D,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRD1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRIQ3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRRTM3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LRTM2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LTBP4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LVRN,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LYG2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LYPD6B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LYPD8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LYPLA1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LYST,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
LZTS1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAD1L1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MADCAM1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAEL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAGEA8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAGEC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAGEC2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAGED2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAK,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MALRD1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MALSU1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAML3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAMLD1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAN1A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAN2A2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAN2C1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MANEA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MANSC4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAP1S,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAP2K3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAP3K3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAP3K7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAP4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAP4K1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAP7D3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAPK10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAPK4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAPK6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAPK7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAPKAPK3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAPT,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MARCHF1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MARCHF10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MARCHF11,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MARCHF4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MARCHF5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MARCHF9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MARCO,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MARF1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MARK1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MARK3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MASP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MASP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAT2B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MATN3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MATN4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MATR3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MAVS,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MBD1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MBD4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MBNL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MBOAT2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MBTPS1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MC2R,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MC3R,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MCCC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MCF2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MCL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MCM9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MCOLN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MCTP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MDGA1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ME1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MECOM,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MED1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MED22,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MEGF10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MEGF9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MEIOC,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MEOX2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MEP1A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MESP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
METTL15,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
METTL5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MEX3B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MFF,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MFRP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MFSD1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MFSD9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MGAT4B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MGAT5B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MGP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MGRN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MICAL3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MID1IP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MIEF1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MIER1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MIER2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MINAR1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MINDY4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MIS18A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MLF2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MLH3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MLXIP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MLXIPL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MMAA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MMADHC,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MME,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MMP16,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MMP24,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MMP27,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MMP28,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MMP7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MMP9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MMRN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MNDA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MOCS1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MOK,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MON1A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MORC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MPI,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MPL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MPP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MPP6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MPZ,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MPZL3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MR1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRAP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRAP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRGPRD,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRGPRX2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRM2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRM3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MROH2B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MROH7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MROH8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRPL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRPL10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRPL41,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRPL43,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRPS11,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRPS14,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRPS18A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRPS35,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRS2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MRTFB,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MSANTD3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MSH3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MSH5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MSI1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MSLN,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MTA3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MTCL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MTHFR,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MTOR,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MTTP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MTX1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MUC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MUC12,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MUC15,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MUC21,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MUS81,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MUTYH,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MVB12B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MVD,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MX2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MXD3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MXRA5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYCBPAP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYCT1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYH10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYH11,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYH13,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYH14,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYH4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYH6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYH7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYH9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYMK,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYO10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYO5B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYO5C,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYO7A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYO9B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYOF,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYOM1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYPN,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYPOP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MYRFL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
N4BP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
N4BP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NAALAD2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
